priority,enter_time,exit_time,job,time_in_system
low,4.0,12.53745258350717,1,8.53745258350717
normal,5.0,54.17703402514547,2,49.17703402514547
medium,7.0,52.36224044114134,3,45.36224044114134
normal,7.0,32.27404122926509,4,25.274041229265087
low,13.0,47.62766590100196,5,34.62766590100196
normal,13.0,39.507883778161556,6,26.507883778161556
normal,14.0,40.94177483257157,7,26.941774832571568
medium,17.0,70.63538805849424,8,53.63538805849424
high,18.0,18.194748812666575,9,0.19474881266657462
normal,20.0,26.931033825967937,10,6.931033825967937
medium,24.0,119.66658507125867,11,95.66658507125867
low,25.0,41.9892971858859,12,16.989297185885903
normal,25.0,92.82364115675642,13,67.82364115675642
medium,28.0,38.032851800621714,14,10.032851800621714
high,32.0,37.74820815782298,15,5.74820815782298
low,33.0,101.86951195022874,16,68.86951195022874
normal,33.0,54.13334712631088,17,21.13334712631088
normal,34.0,79.74575712004355,18,45.74575712004355
medium,36.0,62.544579139850924,19,26.544579139850924
normal,37.0,53.510517790868306,20,16.510517790868306
low,40.0,50.45368609508643,21,10.453686095086432
normal,43.0,84.86840541201985,22,41.868405412019854
high,45.0,54.444960741748034,23,9.444960741748034
medium,45.0,117.38763035346187,24,72.38763035346187
normal,48.0,50.34170745929937,25,2.3417074592993714
low,49.0,75.49734538928007,26,26.49734538928007
medium,49.0,55.432707273320794,27,6.432707273320794
low,54.0,68.64729477328066,28,14.647294773280663
normal,55.0,55.075857201909635,29,0.07585720190963485
medium,57.0,139.74959938375665,30,82.74959938375665
low,60.0,111.79432972517212,31,51.79432972517212
normal,61.0,75.23738362105334,32,14.23738362105334
medium,61.0,87.64642914811355,33,26.646429148113555
high,64.0,115.66719093245742,34,51.667190932457416
low,65.0,93.88630933608545,35,28.886309336085446
normal,66.0,77.83918069495127,36,11.839180694951267
medium,68.0,161.59881617895687,37,93.59881617895687
low,71.0,83.35143553137746,38,12.351435531377462
normal,71.0,94.14778473516617,39,23.14778473516617
high,73.0,75.80432749171142,40,2.804327491711419
normal,73.0,79.10253231181406,41,6.102532311814059
normal,79.0,132.8603418784288,42,53.86034187842881
medium,81.0,81.83983492517683,43,0.8398349251768309
low,82.0,115.42720452362269,44,33.42720452362269
normal,85.0,97.2033510810622,45,12.203351081062195
medium,88.0,91.31055210555301,46,3.3105521055530147
normal,88.0,95.3556879798257,47,7.355687979825703
high,89.0,101.63062750305637,48,12.630627503056374
low,90.0,195.31494089536758,49,105.31494089536758
normal,90.0,132.5437627183373,50,42.54376271833729
medium,95.0,120.463143734714,51,25.463143734713995
normal,96.0,99.4251433044769,52,3.4251433044769044
medium,99.0,105.6833126245646,53,6.683312624564607
low,100.0,262.47012426690856,54,162.47012426690856
high,102.0,115.85936897269056,55,13.859368972690561
normal,104.0,222.01583945336165,56,118.01583945336165
low,109.0,150.1874395165873,57,41.18743951658729
medium,110.0,154.53041346189067,58,44.530413461890674
normal,110.0,134.83167626265006,59,24.831676262650063
high,113.0,152.98037754181152,60,39.98037754181152
low,113.0,142.98719720848507,61,29.98719720848507
